filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_he-fracopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fracopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fracopernicus_vegetationindexanomalyfap,France: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-fraheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fraheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fraheigit_accessibilityindicators,France - Accessibility Indicators,hazard|exposure
rdls_he-fraundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fraundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fraundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for France,hazard|exposure
rdls_he-frocopernicus_faroeislandsvegetationind.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-frocopernicus_faroeislandsvegetationind.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-frocopernicus_faroeislandsvegetationind,Faroe Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-froundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-froundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-froundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Faroe Islands,hazard|exposure
rdls_he-fsmcopernicus_micronesiafederatedstates.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fsmcopernicus_micronesiafederatedstates.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fsmcopernicus_micronesiafederatedstates,Micronesia (Federated States of): Copernicus Vegetation Index Anomaly (FAPAR Ano,hazard|exposure
rdls_he-fsmheigit_micronesiaaccessibilityin.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fsmheigit_micronesiaaccessibilityin.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fsmheigit_micronesiaaccessibilityin,Micronesia - Accessibility Indicators,hazard|exposure
rdls_he-fsmundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-fsmundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-fsmundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Micronesia (Federated States of),hazard|exposure
rdls_he-gabcopernicus_gabonvegetationindexanoma.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gabcopernicus_gabonvegetationindexanoma.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gabcopernicus_gabonvegetationindexanoma,Gabon: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gabheigit_gabonaccessibilityindicat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gabheigit_gabonaccessibilityindicat.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gabheigit_gabonaccessibilityindicat,Gabon - Accessibility Indicators,hazard|exposure
rdls_he-gabundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gabundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gabundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Gabon,hazard|exposure
rdls_he-gbrcopernicus_northernirelandvegetation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gbrcopernicus_northernirelandvegetation.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gbrcopernicus_northernirelandvegetation,United Kingdom of Great Britain and Northern Ireland: Copernicus Vegetation Inde,hazard|exposure
rdls_he-gbrheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gbrheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gbrheigit_accessibilityindicators,Great Britain - Accessibility Indicators,hazard|exposure
rdls_he-gbrundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gbrundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gbrundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for United Kingdom of Great Britain and Northern I,hazard|exposure
rdls_he-geocopernicus_georgiavegetationindexano.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-geocopernicus_georgiavegetationindexano.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-geocopernicus_georgiavegetationindexano,Georgia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-geoheigit_georgiaaccessibilityindic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-geoheigit_georgiaaccessibilityindic.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-geoheigit_georgiaaccessibilityindic,Georgia - Accessibility Indicators,hazard|exposure
rdls_he-geoundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-geoundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-geoundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Georgia,hazard|exposure
rdls_he-geounosat_detectedwaterextentoversa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-geounosat_detectedwaterextentoversa.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-geounosat_detectedwaterextentoversa,"Satellite detected water extent over Samegrelo-Zemo Svaneti and Imereti Regions,",hazard|exposure
rdls_he-ghacopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ghacopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ghacopernicus_vegetationindexanomalyfap,Ghana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-ghaheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ghaheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ghaheigit_accessibilityindicators,Ghana - Accessibility Indicators,hazard|exposure
rdls_he-ghaundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ghaundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ghaundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Ghana,hazard|exposure
rdls_he-ghaunosat_detectedwaterextentovergr.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ghaunosat_detectedwaterextentovergr.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ghaunosat_detectedwaterextentovergr,"Satellite detected water extent over Greater Accra & Volta Region, Ghana as of 2",hazard|exposure
rdls_he-gibcopernicus_gibraltarvegetationindexa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gibcopernicus_gibraltarvegetationindexa.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gibcopernicus_gibraltarvegetationindexa,Gibraltar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gibundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gibundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gibundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Gibraltar,hazard|exposure
rdls_he-gincopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gincopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gincopernicus_vegetationindexanomalyfap,Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-ginheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ginheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ginheigit_accessibilityindicators,Guinea - Accessibility Indicators,hazard|exposure
rdls_he-ginundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-ginundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-ginundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Guinea,hazard|exposure
rdls_he-glpcopernicus_guadeloupevegetationindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-glpcopernicus_guadeloupevegetationindex.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-glpcopernicus_guadeloupevegetationindex,Guadeloupe: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-glpundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-glpundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-glpundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Guadeloupe,hazard|exposure
rdls_he-gmbcopernicus_gambiavegetationindexanom.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gmbcopernicus_gambiavegetationindexanom.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gmbcopernicus_gambiavegetationindexanom,Gambia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gmbheigit_gambiaaccessibilityindica.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gmbheigit_gambiaaccessibilityindica.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gmbheigit_gambiaaccessibilityindica,Gambia - Accessibility Indicators,hazard|exposure
rdls_he-gmbundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gmbundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gmbundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Gambia,hazard|exposure
rdls_he-gmbunosat_detectedwaterextentskombo.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gmbunosat_detectedwaterextentskombo.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gmbunosat_detectedwaterextentskombo,"Satellite detected water extents in Kombo North/St Marie District, Brikama Regio",hazard|exposure
rdls_he-gnbcopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnbcopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnbcopernicus_vegetationindexanomalyfap,Guinea-Bissau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gnbheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnbheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnbheigit_accessibilityindicators,Guinea Bissau - Accessibility Indicators,hazard|exposure
rdls_he-gnbundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnbundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnbundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Guinea-Bissau,hazard|exposure
rdls_he-gnqcopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnqcopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnqcopernicus_vegetationindexanomalyfap,Equatorial Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gnqheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnqheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnqheigit_accessibilityindicators,Equatorial Guinea - Accessibility Indicators,hazard|exposure
rdls_he-gnqundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gnqundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gnqundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Equatorial Guinea,hazard|exposure
rdls_he-grccopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grccopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grccopernicus_vegetationindexanomalyfap,Greece: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-grcheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grcheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grcheigit_accessibilityindicators,Greece - Accessibility Indicators,hazard|exposure
rdls_he-grcundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grcundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grcundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Greece,hazard|exposure
rdls_he-grdcopernicus_grenadavegetationindexano.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grdcopernicus_grenadavegetationindexano.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grdcopernicus_grenadavegetationindexano,Grenada: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-grdheigit_grenadaaccessibilityindic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grdheigit_grenadaaccessibilityindic.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grdheigit_grenadaaccessibilityindic,Grenada - Accessibility Indicators,hazard|exposure
rdls_he-grdundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grdundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grdundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Grenada,hazard|exposure
rdls_he-grlcopernicus_greenlandvegetationindexa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grlcopernicus_greenlandvegetationindexa.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grlcopernicus_greenlandvegetationindexa,Greenland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-grlundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-grlundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-grlundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Greenland,hazard|exposure
rdls_he-gtmcopernicus_vegetationindexanomalyfap.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmcopernicus_vegetationindexanomalyfap.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmcopernicus_vegetationindexanomalyfap,Guatemala: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gtmheigit_accessibilityindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmheigit_accessibilityindicators.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmheigit_accessibilityindicators,Guatemala - Accessibility Indicators,hazard|exposure
rdls_he-gtmnlrc510_aibuildingfootprintizabal.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmnlrc510_aibuildingfootprintizabal.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmnlrc510_aibuildingfootprintizabal,"AI building footprint in Izabal, Guatemala",hazard|exposure
rdls_he-gtmnlrc510_aibuildingfootprintsouthe.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmnlrc510_aibuildingfootprintsouthe.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmnlrc510_aibuildingfootprintsouthe,AI building footprint in southern Guatemala,hazard|exposure
rdls_he-gtmundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Guatemala,hazard|exposure
rdls_he-gtmunosat_detectedwaterizabaldepart.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmunosat_detectedwaterizabaldepart.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmunosat_detectedwaterizabaldepart,Satellite detected water in Izabal department of Guatemala as of 23 November 202,hazard|exposure
rdls_he-gtmunosat_detectedwatersaltaverapaz.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmunosat_detectedwatersaltaverapaz.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmunosat_detectedwatersaltaverapaz,"Satellite detected waters in Alta Verapaz, Izabal and Zacapa departments of Guat",hazard|exposure
rdls_he-gtmunosat_detectedwaterspetendepart.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmunosat_detectedwaterspetendepart.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmunosat_detectedwaterspetendepart,Satellite detected waters in Peten Department of Guatemala & Chiapas State of Me,hazard|exposure
rdls_he-gtmunosat_detectedwaterspetendepart_a5554a7d.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gtmunosat_detectedwaterspetendepart_a5554a7d.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gtmunosat_detectedwaterspetendepart_a5554a7d,Satellite detected waters in Petén department of Guatemala as of 18 November 202,hazard|exposure
rdls_he-gufcopernicus_frenchguianavegetationind.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gufcopernicus_frenchguianavegetationind.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gufcopernicus_frenchguianavegetationind,French Guiana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gufundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gufundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gufundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for French Guiana,hazard|exposure
rdls_he-gumcopernicus_guamvegetationindexanomal.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gumcopernicus_guamvegetationindexanomal.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gumcopernicus_guamvegetationindexanomal,Guam: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-gumwfpadam_guamcyclonetropicalstormj.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-gumwfpadam_guamcyclonetropicalstormj.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-gumwfpadam_guamcyclonetropicalstormj,Guam: Cyclone - Tropical storm - Jun 2023,hazard|exposure
rdls_he-guycopernicus_guyanavegetationindexanom.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guycopernicus_guyanavegetationindexanom.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guycopernicus_guyanavegetationindexanom,Guyana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure
rdls_he-guyheigit_guyanaaccessibilityindica.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyheigit_guyanaaccessibilityindica.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyheigit_guyanaaccessibilityindica,Guyana - Accessibility Indicators,hazard|exposure
rdls_he-guyundrr_gar15globalexposuredatase.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyundrr_gar15globalexposuredatase.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyundrr_gar15globalexposuredatase,GAR15 Global Exposure Dataset for Guyana,hazard|exposure
rdls_he-guyunosat_detectedwaterextentalongm.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyunosat_detectedwaterextentalongm.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyunosat_detectedwaterextentalongm,"Satellite detected water extent along the Mazaruni river as of 23 June 2021, Reg",hazard|exposure
rdls_he-guyunosat_detectedwaterextentalongm_c2200805.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyunosat_detectedwaterextentalongm_c2200805.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyunosat_detectedwaterextentalongm_c2200805,"Satellite detected water extent along the Mazaruni river as of 09 June 2021, Reg",hazard|exposure
rdls_he-guyunosat_detectedwaterextentalongr.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyunosat_detectedwaterextentalongr.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyunosat_detectedwaterextentalongr,"Satellite detected water extent along the Rupununi river, Upper Takutu-Upper Ess",hazard|exposure
rdls_he-guyunosat_detectedwaterextentoverkw.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_he-guyunosat_detectedwaterextentoverkw.json,invalid,hazard/event_sets/0/events/0/occurrence: {} should be non-empty,1,rdls_he-guyunosat_detectedwaterextentoverkw,Satellite detected water extent over Kwakwani town along the Berbice river as of,hazard|exposure
