has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_2019_sens_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_2023_kasai_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_2023_rms.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_bunia_2021_cbi_pdm_metadata.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_ituri_2020_cbi_pdm_metadata.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_cod_rwampara_2021_cbi_pdm_metadata.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_wfp_cod_2021_jam_burundi_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_wfp_cod_2021_jam_car_incamp_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_wfp_cod_2021_jam_car_outcamp_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cod_unhcr_wfp_cod_2021_jam_southsudan_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cog_unhcr_cog_2023_rms.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2022_hfs_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2022_hfs_q2_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2023_hfs_q1_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2023_hfs_q2_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2023_hfs_q3_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2023_hfs_q4_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2024_hfs_q1_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2024_hfs_q2_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2024_hfs_q3_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_col_unhcr_col_2024_hfs_q4_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_cri_unhcr_cri_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_cri_unhcr_cri_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cri_unhcr_cri_2021_seic_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_cri_unhcr_cri_2022_hfs_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cze_unhcr_cze_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_cze_unhcr_cze_2024_seis.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_dji_unhcr_dji_2023_rms.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_dji_unhcr_dji_2023_sens_aa.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_dji_unhcr_dji_2023_sens_hh.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_dji_unhcr_dji_2023_sens_m.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_dom_unhcr_dom_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_dom_unhcr_dom_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_dom_unhcr_dom_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_dom_unhcr_dom_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ecu_unhcr_ecu_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ecu_unhcr_ecu_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ecu_unhcr_ecu_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_ecu_unhcr_ecu_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_est_unhcr_est_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_est_unhcr_est_2024_seis.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_eth_unhcr_eth_2018_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_eth_unhcr_eth_2023_am_sens.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_eth_unhcr_eth_2023_ikea_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,infrastructure,True,rdls_vln-hdx_unhcr_the_un_refugee_eth_unhcr_eth_2024_sens.json,,,,,,,,False,3.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_eth_unhcr_eth_sens_2018_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_gtm_unhcr_gtm_2020_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_gtm_unhcr_gtm_2021_hfs_q1q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_gtm_unhcr_gtm_2021_hfs_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_gtm_unhcr_gtm_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_gtm_unhcr_gtm_2022_hfs_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,population,True,rdls_vln-hdx_unhcr_the_un_refugee_hnd_unhcr_hnd_2021_hfs_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_hrv_unhcr_hrv_2023_ukr_int.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_hun_unhcr_hun_2022_msna_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_hun_unhcr_hun_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_hun_unhcr_hun_2024_seis.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ind_unhcr_ind_2020_sei_covid_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|population,True,rdls_vln-hdx_unhcr_the_un_refugee_ind_unhcr_ind_2024_rms_anon_data_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2015_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2016_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2017_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2017_msna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2018_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2018_msna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2019_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2020_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2020_msna_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2020_vat_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2021_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2021_msna_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2022_mcna_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_irq_unhcr_irq_2022_sevat_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_hv7_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_hv8_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_hv8v2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_hv9_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2020_hv9v2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2021_jam_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2022_ses_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2022_vaf_camp_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2022_vaf_host_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2023_vaf_camp_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2023_vaf_host_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2024_cbi_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_jor_unhcr_jor_2024_fifh_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2017_sens_kakuma_v2_1.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2018_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2018_sens_kakuma_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2019_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2019_sens_kakuma_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2019_ses_kakuma_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_panel.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_panel_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_round1_v2_2.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_round2_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_round3_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_round4_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_covid_round5_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_socioeconomic_impact_of_covid_19.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,population|agriculture|economic_indicator,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2020_socioeconomic_impact_of_covid_19__98304f3b.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2021_eis_data_v1_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_2021_ses_urban_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ken_unhcr_ken_sea_2018_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_camealeon_lbn_2020_mpc_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2016_vasyrv2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2017_vasyrv2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2018_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2018_vasyrv2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2019_varon_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2019_vasyr_arsaal_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2019_vasyr_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2020_meed_wave3_ron_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2020_meed_wave3_syr_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2020_pm_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2020_varon_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2020_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2021_pm_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2021_pm_q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2021_pm_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2021_pm_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2021_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2022_pm_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2022_pm_q2_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2022_pm_q3_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2022_pm_q4_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2022_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2023_pm_q1_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2023_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_2024_vasyr_v2_1.json,,,,,,,,False,2.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_meed_2020_wave1_ron_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_meed_2020_wave1_syr_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_meed_2020_wave2_ron_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_meed_2020_wave2_syr_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbn_unhcr_lbn_varon_2019.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbr_unhcr_lbr_2023_rms.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbr_unhcr_lbr_sens_2013.json,,,,,,,,False,3.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lbr_unhcr_lbr_sens_2015.json,,,,,,,,False,3.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ltu_unhcr_ltu_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_ltu_unhcr_ltu_2024_seis.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lva_unhcr_lva_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_lva_unhcr_lva_2024_seis.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mda_unhcr_mda_2023_msna.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mda_unhcr_mda_2024_sea.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mda_unhcr_mda_2024_seis.json,,,,,,,,False,2.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mda_unhcr_mda_2024_seis_2.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mex_unhcr_mex_2021_seic_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mex_unhcr_mex_2023_pm_h2_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mex_unhcr_mex_2024_pm_h1_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,1.0,agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_mex_unhcr_mex_2024_pm_h2_v2_1.json,,,,,,,,False,1.0
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,rdls_vln-hdx_unhcr_the_un_refugee_moz_unhcr_moz_2012_sens_v2_1.json,,,,,,,,False,3.0
