has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_global_logistic_datasets.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_hdx_keyfigures.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_insecinsight_ukrattacksaidoperationsed.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_ochahpc_needs.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_ochaukr_humanitarianneedsoverview.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_ochaukr_jiafhumanitarianneedsresp.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_ochaukr_nationaldemographicforeca.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ukr_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ukr_reach_humanitariantrendanalysis.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-ukr_unhabitat_housingslumsinformal.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_monitoringshelterprogramm.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_monitoringshelterprogramm_41a8ae59.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_monitoringshelterprogramm_87715d77.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti_453ad591.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti_cafad474.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti_ec1eadcd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti_ef376ebd.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ukr_unhcr_surveyintentionsperspecti_f8e21b79.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-ukr_uscensus_subnationalpopulationhous.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ukr_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-ukr_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ukr_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-ukr_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ukr_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ukr_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-ukr_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ukr_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_worldpop_griddedpopulationestimate.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ukr_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-umi_kontur_unitedstatesminoroutlying.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-umi_ourairports_airportsunitedstatesminor.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-umi_whosonfirst_unitedstatesminoroutlying.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-umi_worldpop_unitedstatesminoroutlying.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-umi_worldpop_unitedstatesminoroutlying_e6dd6ada.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-un_humanitarian_unhasairportlocations.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-undco_uncollectiveresultscovid1.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unesco_globalschoolclosurescovid.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unhabitat_accessbasicservicescities.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-unhabitat_housingslumsinformal.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhabitat_worldtransportinfrastruct.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_bonairesinteustatiussabad.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhcr_energyprogrammemonitoring.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac_572c72b5.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac_6d6d947a.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac_76a164ce.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac_84e5b6b3.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_globaltrendsforceddisplac_8a230bf5.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhcr_intentionsurveyrohingyare.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_midyeartrends2018.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_peopleconcern.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_regionalintentionsurveyso.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhcr_surveyintentionsperspecti.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhcr_surveyintentionsperspecti_b5ad1012.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unhcr_surveyintentionsperspecti_cd27d2f2.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_ukrainesituationprotectio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unhcr_ukrainesituationprotectio_e730e4d9.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_adjustednetattendancerate.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_adjustednetattendancerate_121c6bdd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_adjustednetattendancerate_860d0c27.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_adolescentpopulation1019.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_adolescentpopulationaspro.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_childdependencyratio.json,,,,,,,
False,True,False,False,1,1,1.0,development_index,True,,,rdls_exp-unicef_childpovertyaccordingnati.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_completionratechildrenpri.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_completionrateyouthuppers.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_educationalattainmentpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedincidenceratenew.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedincidenceratenew_77f6bbe9.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedincidenceratenew_c0630e73.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatednumberannualaids.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatednumberannualaids_e65c1be3.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatednumberannualaids_fe933655.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatednumbernewhivinfe.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedrateannualaidsre.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedrateannualaidsre_84d7dad4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_estimatedrateannualaidsre_b1b39c52.json,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,,,rdls_exp-unicef_governmentexpenditureheal.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_householdinsecticidetreat.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_internationalmigrantscoun.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_internationalmigrantscoun_577028ae.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_labourforceparticipationr.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_lifeexpectancy.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_motherchildhivtransmissio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_neonataldeaths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_neonatalmortalityrate.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_netmigrationrateper1000po.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentageadolescentsaged.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentagechildrenaged245.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentagechildrenaged365.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentagechildrenaged517.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentageoverweightamong.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentagepopulationwhose.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentagethinnessamongch.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152_174cb023.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152_2de6a0e4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152_4b477faa.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152_544446e8.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_percentyoungpeopleaged152_80602d0f.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_populationannualgrowthrat.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_populationunderage18.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_populationunderage5.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_prevalencethinnessamongch.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_122c9160.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_59d1adf3.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_778a5e43.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_7fbab3d9.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_81f92de6.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_8cc3ce90.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_c15480e3.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_c9f17e18.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_d62a48bf.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionhealthcarefacil_e3e485b9.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationpract.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_2c3dfe6f.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_31ba1f02.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_40fb7945.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_5b098ae3.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_6423aba7.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_64e8f22e.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_7da9d69f.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_ef7c8b88.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-unicef_proportionpopulationusing_f1a7f72d.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionschoolsbasicsan.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionschoolslimiteds.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_proportionschoolsnosanita.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_refugeeshostcountryper100.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-unicef_reportednumberpregnantwom.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_sharehouseholdincome.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_shareurbanpopulation.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_totalfertilityrate.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_totalpopulation.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unicef_universalhealthcoveragein.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-unpeace_pillarlightcoordinationme.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-unpeace_pillarlightcoordinationme_41b4e2c8.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unpeace_pillarmissionfatalitiesfa.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-unpeace_pillarpolicefatalitiesfie.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-ury_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ury_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ury_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_unhcr_protectionmonitoring2020.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ury_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-ury_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ury_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-ury_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ury_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ury_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-ury_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ury_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ury_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ury_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ury_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_cred_emdatcountryprofilesameri.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_hdx_newyorktimescoronavirusco.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_kontur_americapopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,,,rdls_exp-usa_metad4g_socialcapitalatlas.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-usa_msftai_lafireseatonfirejanuary20.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-usa_msftai_lafirespalisadesfirejanua.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-usa_portwatch_americadailyportactivityd.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_unhcr_americadataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_whosonfirst_americawofadministratives.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-usa_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-usa_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-usa_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-usa_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-usa_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-usa_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-usa_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-usa_worldbank_socialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-usa_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_worldpop_americaagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_worldpop_americapopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_worldpop_americapopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-usa_worldpop_americaspatialdistributio.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-uzb_copernicus_uzbekistanglobalhumansett.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_dhs_uzbekistannationaldemogra.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_dhs_uzbekistansubnationaldemo.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_kontur_uzbekistanpopulationdensi.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_metad4g_uzbekistanhighresolutionp.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-uzb_ourairports_airportsuzbekistan.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_unhabitat_uzbekistandemographicheal.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_unhcr_uzbekistandataforciblydis.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_whosonfirst_uzbekistanwofadministrati.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistaneconomicsociale.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistaneconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistanenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistanenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-uzb_worldbank_uzbekistaninfrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistanprivatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-uzb_worldbank_uzbekistanpublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-uzb_worldbank_uzbekistanurbandevelopmen.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_worldpop_uzbekistanagegenderstruct.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-uzb_worldpop_uzbekistanbirths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_worldpop_uzbekistanpopulationcount.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_worldpop_uzbekistanpopulationdensi.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-uzb_worldpop_uzbekistanpregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-uzb_worldpop_uzbekistanspatialdistribu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_kontur_holyseepopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-vat_ourairports_airportsholysee.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_unhcr_holyseedataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_whosonfirst_holyseewofadministratives.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_worldpop_holyseeagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_worldpop_holyseepopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vat_worldpop_holyseepopulationdensity.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-vct_copernicus_saintvincentgrenadinesglo.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_kontur_saintvincentgrenadinespop.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-vct_metad4g_saintvincentgrenadineshig.json,,,,,,,
