filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_vln-hdx_world_bank_group_aze_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_aze_world_bank_social_protection_and_labor_indicator,Azerbaijan - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_burundi_real_time_prices.json,rdls_vln-hdx_world_bank_group_bdi_burundi_real_time_prices,Burundi - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_world_bank_climate_change_indicators_for_burundi.json,rdls_vln-hdx_world_bank_group_bdi_world_bank_climate_change_indicators_for_burundi,Burundi - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_world_bank_education_indicators_for_burundi.json,rdls_vln-hdx_world_bank_group_bdi_world_bank_education_indicators_for_burundi,Burundi - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_world_bank_gender_indicators_for_burundi.json,rdls_vln-hdx_world_bank_group_bdi_world_bank_gender_indicators_for_burundi,Burundi - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_world_bank_poverty_indicators_for_burundi.json,rdls_vln-hdx_world_bank_group_bdi_world_bank_poverty_indicators_for_burundi,Burundi - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bdi_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bdi_world_bank_social_protection_and_labor_indicator,Burundi - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bel_world_bank_climate_change_indicators_for_belgium.json,rdls_vln-hdx_world_bank_group_bel_world_bank_climate_change_indicators_for_belgium,Belgium - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bel_world_bank_education_indicators_for_belgium.json,rdls_vln-hdx_world_bank_group_bel_world_bank_education_indicators_for_belgium,Belgium - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bel_world_bank_gender_indicators_for_belgium.json,rdls_vln-hdx_world_bank_group_bel_world_bank_gender_indicators_for_belgium,Belgium - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bel_world_bank_poverty_indicators_for_belgium.json,rdls_vln-hdx_world_bank_group_bel_world_bank_poverty_indicators_for_belgium,Belgium - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_ben_world_bank_climate_change_indicators_for_benin.json,rdls_vln-hdx_world_bank_group_ben_world_bank_climate_change_indicators_for_benin,Benin - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_ben_world_bank_education_indicators_for_benin.json,rdls_vln-hdx_world_bank_group_ben_world_bank_education_indicators_for_benin,Benin - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_ben_world_bank_gender_indicators_for_benin.json,rdls_vln-hdx_world_bank_group_ben_world_bank_gender_indicators_for_benin,Benin - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_ben_world_bank_poverty_indicators_for_benin.json,rdls_vln-hdx_world_bank_group_ben_world_bank_poverty_indicators_for_benin,Benin - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_ben_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_ben_world_bank_social_protection_and_labor_indicator,Benin - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_burkina_faso_real_time_prices.json,rdls_vln-hdx_world_bank_group_bfa_burkina_faso_real_time_prices,Burkina Faso - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_world_bank_climate_change_indicators_for_burkina.json,rdls_vln-hdx_world_bank_group_bfa_world_bank_climate_change_indicators_for_burkina,Burkina Faso - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_world_bank_education_indicators_for_burkina_faso.json,rdls_vln-hdx_world_bank_group_bfa_world_bank_education_indicators_for_burkina_faso,Burkina Faso - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_world_bank_gender_indicators_for_burkina_faso.json,rdls_vln-hdx_world_bank_group_bfa_world_bank_gender_indicators_for_burkina_faso,Burkina Faso - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_world_bank_poverty_indicators_for_burkina_faso.json,rdls_vln-hdx_world_bank_group_bfa_world_bank_poverty_indicators_for_burkina_faso,Burkina Faso - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bfa_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bfa_world_bank_social_protection_and_labor_indicator,Burkina Faso - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_bangladesh_real_time_prices.json,rdls_vln-hdx_world_bank_group_bgd_bangladesh_real_time_prices,Bangladesh - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_world_bank_climate_change_indicators_for_banglad.json,rdls_vln-hdx_world_bank_group_bgd_world_bank_climate_change_indicators_for_banglad,Bangladesh - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_world_bank_education_indicators_for_bangladesh.json,rdls_vln-hdx_world_bank_group_bgd_world_bank_education_indicators_for_bangladesh,Bangladesh - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_world_bank_gender_indicators_for_bangladesh.json,rdls_vln-hdx_world_bank_group_bgd_world_bank_gender_indicators_for_bangladesh,Bangladesh - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_world_bank_poverty_indicators_for_bangladesh.json,rdls_vln-hdx_world_bank_group_bgd_world_bank_poverty_indicators_for_bangladesh,Bangladesh - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgd_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bgd_world_bank_social_protection_and_labor_indicator,Bangladesh - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgr_world_bank_climate_change_indicators_for_bulgari.json,rdls_vln-hdx_world_bank_group_bgr_world_bank_climate_change_indicators_for_bulgari,Bulgaria - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgr_world_bank_education_indicators_for_bulgaria.json,rdls_vln-hdx_world_bank_group_bgr_world_bank_education_indicators_for_bulgaria,Bulgaria - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgr_world_bank_gender_indicators_for_bulgaria.json,rdls_vln-hdx_world_bank_group_bgr_world_bank_gender_indicators_for_bulgaria,Bulgaria - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgr_world_bank_poverty_indicators_for_bulgaria.json,rdls_vln-hdx_world_bank_group_bgr_world_bank_poverty_indicators_for_bulgaria,Bulgaria - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bgr_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bgr_world_bank_social_protection_and_labor_indicator,Bulgaria - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhr_world_bank_climate_change_indicators_for_bahrain.json,rdls_vln-hdx_world_bank_group_bhr_world_bank_climate_change_indicators_for_bahrain,Bahrain - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhr_world_bank_education_indicators_for_bahrain.json,rdls_vln-hdx_world_bank_group_bhr_world_bank_education_indicators_for_bahrain,Bahrain - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhr_world_bank_gender_indicators_for_bahrain.json,rdls_vln-hdx_world_bank_group_bhr_world_bank_gender_indicators_for_bahrain,Bahrain - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhs_world_bank_climate_change_indicators_for_bahamas.json,rdls_vln-hdx_world_bank_group_bhs_world_bank_climate_change_indicators_for_bahamas,"Bahamas, The - Climate Change",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhs_world_bank_education_indicators_for_bahamas_the.json,rdls_vln-hdx_world_bank_group_bhs_world_bank_education_indicators_for_bahamas_the,"Bahamas, The - Education",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bhs_world_bank_gender_indicators_for_bahamas_the.json,rdls_vln-hdx_world_bank_group_bhs_world_bank_gender_indicators_for_bahamas_the,"Bahamas, The - Gender",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bih_world_bank_climate_change_indicators_for_bosnia.json,rdls_vln-hdx_world_bank_group_bih_world_bank_climate_change_indicators_for_bosnia,Bosnia and Herzegovina - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bih_world_bank_education_indicators_for_bosnia_and_h.json,rdls_vln-hdx_world_bank_group_bih_world_bank_education_indicators_for_bosnia_and_h,Bosnia and Herzegovina - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bih_world_bank_gender_indicators_for_bosnia_and_herz.json,rdls_vln-hdx_world_bank_group_bih_world_bank_gender_indicators_for_bosnia_and_herz,Bosnia and Herzegovina - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bih_world_bank_poverty_indicators_for_bosnia_and_her.json,rdls_vln-hdx_world_bank_group_bih_world_bank_poverty_indicators_for_bosnia_and_her,Bosnia and Herzegovina - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bih_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bih_world_bank_social_protection_and_labor_indicator,Bosnia and Herzegovina - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blr_world_bank_climate_change_indicators_for_belarus.json,rdls_vln-hdx_world_bank_group_blr_world_bank_climate_change_indicators_for_belarus,Belarus - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blr_world_bank_education_indicators_for_belarus.json,rdls_vln-hdx_world_bank_group_blr_world_bank_education_indicators_for_belarus,Belarus - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blr_world_bank_gender_indicators_for_belarus.json,rdls_vln-hdx_world_bank_group_blr_world_bank_gender_indicators_for_belarus,Belarus - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blr_world_bank_poverty_indicators_for_belarus.json,rdls_vln-hdx_world_bank_group_blr_world_bank_poverty_indicators_for_belarus,Belarus - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blr_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_blr_world_bank_social_protection_and_labor_indicator,Belarus - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blz_world_bank_climate_change_indicators_for_belize.json,rdls_vln-hdx_world_bank_group_blz_world_bank_climate_change_indicators_for_belize,Belize - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blz_world_bank_education_indicators_for_belize.json,rdls_vln-hdx_world_bank_group_blz_world_bank_education_indicators_for_belize,Belize - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blz_world_bank_gender_indicators_for_belize.json,rdls_vln-hdx_world_bank_group_blz_world_bank_gender_indicators_for_belize,Belize - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blz_world_bank_poverty_indicators_for_belize.json,rdls_vln-hdx_world_bank_group_blz_world_bank_poverty_indicators_for_belize,Belize - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_blz_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_blz_world_bank_social_protection_and_labor_indicator,Belize - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bmu_world_bank_climate_change_indicators_for_bermuda.json,rdls_vln-hdx_world_bank_group_bmu_world_bank_climate_change_indicators_for_bermuda,Bermuda - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bmu_world_bank_education_indicators_for_bermuda.json,rdls_vln-hdx_world_bank_group_bmu_world_bank_education_indicators_for_bermuda,Bermuda - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bmu_world_bank_gender_indicators_for_bermuda.json,rdls_vln-hdx_world_bank_group_bmu_world_bank_gender_indicators_for_bermuda,Bermuda - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bol_world_bank_climate_change_indicators_for_bolivia.json,rdls_vln-hdx_world_bank_group_bol_world_bank_climate_change_indicators_for_bolivia,Bolivia - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bol_world_bank_education_indicators_for_bolivia.json,rdls_vln-hdx_world_bank_group_bol_world_bank_education_indicators_for_bolivia,Bolivia - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bol_world_bank_gender_indicators_for_bolivia.json,rdls_vln-hdx_world_bank_group_bol_world_bank_gender_indicators_for_bolivia,Bolivia - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bol_world_bank_poverty_indicators_for_bolivia.json,rdls_vln-hdx_world_bank_group_bol_world_bank_poverty_indicators_for_bolivia,Bolivia - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bol_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bol_world_bank_social_protection_and_labor_indicator,Bolivia - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bra_world_bank_climate_change_indicators_for_brazil.json,rdls_vln-hdx_world_bank_group_bra_world_bank_climate_change_indicators_for_brazil,Brazil - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bra_world_bank_education_indicators_for_brazil.json,rdls_vln-hdx_world_bank_group_bra_world_bank_education_indicators_for_brazil,Brazil - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bra_world_bank_gender_indicators_for_brazil.json,rdls_vln-hdx_world_bank_group_bra_world_bank_gender_indicators_for_brazil,Brazil - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bra_world_bank_poverty_indicators_for_brazil.json,rdls_vln-hdx_world_bank_group_bra_world_bank_poverty_indicators_for_brazil,Brazil - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bra_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bra_world_bank_social_protection_and_labor_indicator,Brazil - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brb_world_bank_climate_change_indicators_for_barbado.json,rdls_vln-hdx_world_bank_group_brb_world_bank_climate_change_indicators_for_barbado,Barbados - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brb_world_bank_education_indicators_for_barbados.json,rdls_vln-hdx_world_bank_group_brb_world_bank_education_indicators_for_barbados,Barbados - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brb_world_bank_gender_indicators_for_barbados.json,rdls_vln-hdx_world_bank_group_brb_world_bank_gender_indicators_for_barbados,Barbados - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brb_world_bank_poverty_indicators_for_barbados.json,rdls_vln-hdx_world_bank_group_brb_world_bank_poverty_indicators_for_barbados,Barbados - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brn_world_bank_climate_change_indicators_for_brunei.json,rdls_vln-hdx_world_bank_group_brn_world_bank_climate_change_indicators_for_brunei,Brunei Darussalam - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brn_world_bank_education_indicators_for_brunei_darus.json,rdls_vln-hdx_world_bank_group_brn_world_bank_education_indicators_for_brunei_darus,Brunei Darussalam - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_brn_world_bank_gender_indicators_for_brunei_darussal.json,rdls_vln-hdx_world_bank_group_brn_world_bank_gender_indicators_for_brunei_darussal,Brunei Darussalam - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_btn_world_bank_climate_change_indicators_for_bhutan.json,rdls_vln-hdx_world_bank_group_btn_world_bank_climate_change_indicators_for_bhutan,Bhutan - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_btn_world_bank_education_indicators_for_bhutan.json,rdls_vln-hdx_world_bank_group_btn_world_bank_education_indicators_for_bhutan,Bhutan - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_btn_world_bank_gender_indicators_for_bhutan.json,rdls_vln-hdx_world_bank_group_btn_world_bank_gender_indicators_for_bhutan,Bhutan - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_btn_world_bank_poverty_indicators_for_bhutan.json,rdls_vln-hdx_world_bank_group_btn_world_bank_poverty_indicators_for_bhutan,Bhutan - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_btn_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_btn_world_bank_social_protection_and_labor_indicator,Bhutan - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bwa_world_bank_climate_change_indicators_for_botswan.json,rdls_vln-hdx_world_bank_group_bwa_world_bank_climate_change_indicators_for_botswan,Botswana - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bwa_world_bank_education_indicators_for_botswana.json,rdls_vln-hdx_world_bank_group_bwa_world_bank_education_indicators_for_botswana,Botswana - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bwa_world_bank_gender_indicators_for_botswana.json,rdls_vln-hdx_world_bank_group_bwa_world_bank_gender_indicators_for_botswana,Botswana - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bwa_world_bank_poverty_indicators_for_botswana.json,rdls_vln-hdx_world_bank_group_bwa_world_bank_poverty_indicators_for_botswana,Botswana - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_bwa_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_bwa_world_bank_social_protection_and_labor_indicator,Botswana - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_central_african_republic_real_time_prices.json,rdls_vln-hdx_world_bank_group_caf_central_african_republic_real_time_prices,Central African Republic - Real Time Prices,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_world_bank_climate_change_indicators_for_central.json,rdls_vln-hdx_world_bank_group_caf_world_bank_climate_change_indicators_for_central,Central African Republic - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_world_bank_education_indicators_for_central_afri.json,rdls_vln-hdx_world_bank_group_caf_world_bank_education_indicators_for_central_afri,Central African Republic - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_world_bank_gender_indicators_for_central_african.json,rdls_vln-hdx_world_bank_group_caf_world_bank_gender_indicators_for_central_african,Central African Republic - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_world_bank_poverty_indicators_for_central_africa.json,rdls_vln-hdx_world_bank_group_caf_world_bank_poverty_indicators_for_central_africa,Central African Republic - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_caf_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_caf_world_bank_social_protection_and_labor_indicator,Central African Republic - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_can_world_bank_climate_change_indicators_for_canada.json,rdls_vln-hdx_world_bank_group_can_world_bank_climate_change_indicators_for_canada,Canada - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_can_world_bank_education_indicators_for_canada.json,rdls_vln-hdx_world_bank_group_can_world_bank_education_indicators_for_canada,Canada - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_can_world_bank_gender_indicators_for_canada.json,rdls_vln-hdx_world_bank_group_can_world_bank_gender_indicators_for_canada,Canada - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_can_world_bank_poverty_indicators_for_canada.json,rdls_vln-hdx_world_bank_group_can_world_bank_poverty_indicators_for_canada,Canada - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_che_world_bank_climate_change_indicators_for_switzer.json,rdls_vln-hdx_world_bank_group_che_world_bank_climate_change_indicators_for_switzer,Switzerland - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_che_world_bank_education_indicators_for_switzerland.json,rdls_vln-hdx_world_bank_group_che_world_bank_education_indicators_for_switzerland,Switzerland - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_che_world_bank_gender_indicators_for_switzerland.json,rdls_vln-hdx_world_bank_group_che_world_bank_gender_indicators_for_switzerland,Switzerland - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_che_world_bank_poverty_indicators_for_switzerland.json,rdls_vln-hdx_world_bank_group_che_world_bank_poverty_indicators_for_switzerland,Switzerland - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chl_world_bank_climate_change_indicators_for_chile.json,rdls_vln-hdx_world_bank_group_chl_world_bank_climate_change_indicators_for_chile,Chile - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chl_world_bank_education_indicators_for_chile.json,rdls_vln-hdx_world_bank_group_chl_world_bank_education_indicators_for_chile,Chile - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chl_world_bank_gender_indicators_for_chile.json,rdls_vln-hdx_world_bank_group_chl_world_bank_gender_indicators_for_chile,Chile - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chl_world_bank_poverty_indicators_for_chile.json,rdls_vln-hdx_world_bank_group_chl_world_bank_poverty_indicators_for_chile,Chile - Poverty,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chl_world_bank_social_protection_and_labor_indicator.json,rdls_vln-hdx_world_bank_group_chl_world_bank_social_protection_and_labor_indicator,Chile - Social Protection and Labor,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_china.json,rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_china,China - Climate Change,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_hong_ko.json,rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_hong_ko,"Hong Kong SAR, China - Climate Change",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_macao_s.json,rdls_vln-hdx_world_bank_group_chn_world_bank_climate_change_indicators_for_macao_s,"Macao SAR, China - Climate Change",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_china.json,rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_china,China - Education,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_hong_kong_sa.json,rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_hong_kong_sa,"Hong Kong SAR, China - Education",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_macao_sar_ch.json,rdls_vln-hdx_world_bank_group_chn_world_bank_education_indicators_for_macao_sar_ch,"Macao SAR, China - Education",exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_china.json,rdls_vln-hdx_world_bank_group_chn_world_bank_gender_indicators_for_china,China - Gender,exposure|vulnerability,False,True,True,False,CC-BY-4.0,3,1
