filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_vln-hdx_world_health_organiz_svk_who_data_for_svk.json,rdls_vln-hdx_world_health_organiz_svk_who_data_for_svk,Slovakia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_svn_who_data_for_slovenia.json,rdls_vln-hdx_world_health_organiz_svn_who_data_for_slovenia,Slovenia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_svn_who_data_for_svn.json,rdls_vln-hdx_world_health_organiz_svn_who_data_for_svn,Slovenia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_smr_who_data_for_smr.json,rdls_vln-hdx_world_health_organiz_smr_who_data_for_smr,San Marino - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_som_who_data_for_som.json,rdls_vln-hdx_world_health_organiz_som_who_data_for_som,Somalia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_som_who_data_for_somalia.json,rdls_vln-hdx_world_health_organiz_som_who_data_for_somalia,Somalia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_gnb_guinea_bissau_walking_travel_time_to_nearest_lev.json,rdls_vln-hdx_data_for_children_co_gnb_guinea_bissau_walking_travel_time_to_nearest_lev,Guinea-Bissau Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_srb_who_data_for_serbia.json,rdls_vln-hdx_world_health_organiz_srb_who_data_for_serbia,Serbia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_srb_who_data_for_srb.json,rdls_vln-hdx_world_health_organiz_srb_who_data_for_srb,Serbia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ssd_who_data_for_south_sudan.json,rdls_vln-hdx_world_health_organiz_ssd_who_data_for_south_sudan,South Sudan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ssd_who_data_for_ssd.json,rdls_vln-hdx_world_health_organiz_ssd_who_data_for_ssd,South Sudan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_shn_who_data_for_shn.json,rdls_vln-hdx_world_health_organiz_shn_who_data_for_shn,Saint Helena - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_slb_who_data_for_slb.json,rdls_vln-hdx_world_health_organiz_slb_who_data_for_slb,Solomon Islands - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_slb_who_data_for_solomon_islands.json,rdls_vln-hdx_world_health_organiz_slb_who_data_for_solomon_islands,Solomon Islands - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_sle_who_data_for_sierra_leone.json,rdls_vln-hdx_world_health_organiz_sle_who_data_for_sierra_leone,Sierra Leone - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_sle_who_data_for_sle.json,rdls_vln-hdx_world_health_organiz_sle_who_data_for_sle,Sierra Leone - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_slv_who_data_for_el_salvador.json,rdls_vln-hdx_world_health_organiz_slv_who_data_for_el_salvador,El Salvador - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_slv_who_data_for_slv.json,rdls_vln-hdx_world_health_organiz_slv_who_data_for_slv,El Salvador - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_syc_who_data_for_seychelles.json,rdls_vln-hdx_world_health_organiz_syc_who_data_for_seychelles,Seychelles - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_spm_who_data_for_saint_pierre_and_miquelon.json,rdls_vln-hdx_world_health_organiz_spm_who_data_for_saint_pierre_and_miquelon,Saint Pierre and Miquelon - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_tur_who_data_for_turkiye.json,rdls_vln-hdx_world_health_organiz_tur_who_data_for_turkiye,Türkiye - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_tuv_who_data_for_tuv.json,rdls_vln-hdx_world_health_organiz_tuv_who_data_for_tuv,Tuvalu - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_tuv_who_data_for_tuvalu.json,rdls_vln-hdx_world_health_organiz_tuv_who_data_for_tuvalu,Tuvalu - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_tza_who_data_for_tza.json,rdls_vln-hdx_world_health_organiz_tza_who_data_for_tza,United Republic of Tanzania - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_tza_who_data_for_united_republic_of_tanzania.json,rdls_vln-hdx_world_health_organiz_tza_who_data_for_united_republic_of_tanzania,United Republic of Tanzania - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_uga_who_data_for_uga.json,rdls_vln-hdx_world_health_organiz_uga_who_data_for_uga,Uganda - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_uga_who_data_for_uganda.json,rdls_vln-hdx_world_health_organiz_uga_who_data_for_uganda,Uganda - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ukr_who_data_for_ukr.json,rdls_vln-hdx_world_health_organiz_ukr_who_data_for_ukr,Ukraine - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ukr_who_data_for_ukraine.json,rdls_vln-hdx_world_health_organiz_ukr_who_data_for_ukraine,Ukraine - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ury_who_data_for_uruguay.json,rdls_vln-hdx_world_health_organiz_ury_who_data_for_uruguay,Uruguay - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ury_who_data_for_ury.json,rdls_vln-hdx_world_health_organiz_ury_who_data_for_ury,Uruguay - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_usa_who_data_for_united_states_of_america.json,rdls_vln-hdx_world_health_organiz_usa_who_data_for_united_states_of_america,United States of America - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_sxm_who_data_for_sint_maarten_dutch_part.json,rdls_vln-hdx_world_health_organiz_sxm_who_data_for_sint_maarten_dutch_part,Sint Maarten (Dutch part) - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_uzb_who_data_for_uzb.json,rdls_vln-hdx_world_health_organiz_uzb_who_data_for_uzb,Uzbekistan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_uzb_who_data_for_uzbekistan.json,rdls_vln-hdx_world_health_organiz_uzb_who_data_for_uzbekistan,Uzbekistan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_vct_who_data_for_saint_vincent_and_the_grenadines.json,rdls_vln-hdx_world_health_organiz_vct_who_data_for_saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_vct_who_data_for_vct.json,rdls_vln-hdx_world_health_organiz_vct_who_data_for_vct,Saint Vincent and the Grenadines - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_ven_who_data_for_ven.json,rdls_vln-hdx_world_health_organiz_ven_who_data_for_ven,Venezuela (Bolivarian Republic of) - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_resources_inst_ken_poverty_rate_gap_density_and_poor_housing_at_loc.json,rdls_vln-hdx_world_resources_inst_ken_poverty_rate_gap_density_and_poor_housing_at_loc,"Poverty rate, gap, density and poor housing at Location level in Eastern Kenya in 1999.",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_smr_who_data_for_san_marino.json,rdls_vln-hdx_world_health_organiz_smr_who_data_for_san_marino,San Marino - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_swe_who_data_for_swe.json,rdls_vln-hdx_world_health_organiz_swe_who_data_for_swe,Sweden - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_swe_who_data_for_sweden.json,rdls_vln-hdx_world_health_organiz_swe_who_data_for_sweden,Sweden - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_swz_who_data_for_eswatini.json,rdls_vln-hdx_world_health_organiz_swz_who_data_for_eswatini,Eswatini - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_swz_who_data_for_kingdom_of_eswatini.json,rdls_vln-hdx_world_health_organiz_swz_who_data_for_kingdom_of_eswatini,Kingdom of Eswatini - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_swz_who_data_for_swz.json,rdls_vln-hdx_world_health_organiz_swz_who_data_for_swz,Eswatini - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_world_health_organiz_usa_who_data_for_usa.json,rdls_vln-hdx_world_health_organiz_usa_who_data_for_usa,United States of America - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_ago_angola_walking_travel_time_to_nearest_level_iv_h.json,rdls_vln-hdx_data_for_children_co_ago_angola_walking_travel_time_to_nearest_level_iv_h,Angola Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bdi_burundi_motorised_travel_time_in_seconds_to_near.json,rdls_vln-hdx_data_for_children_co_bdi_burundi_motorised_travel_time_in_seconds_to_near,Burundi Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bdi_burundi_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_bdi_burundi_walking_travel_time_to_nearest_level_iv,Burundi Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_ben_benin_motorised_travel_time_in_seconds_to_neares.json,rdls_vln-hdx_data_for_children_co_ben_benin_motorised_travel_time_in_seconds_to_neares,Benin Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_ben_benin_walking_travel_time_to_nearest_level_iv_he.json,rdls_vln-hdx_data_for_children_co_ben_benin_walking_travel_time_to_nearest_level_iv_he,Benin Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bfa_burkina_faso_motorised_travel_time_in_seconds_to.json,rdls_vln-hdx_data_for_children_co_bfa_burkina_faso_motorised_travel_time_in_seconds_to,Burkina Faso Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bfa_burkina_faso_walking_travel_time_to_nearest_leve.json,rdls_vln-hdx_data_for_children_co_bfa_burkina_faso_walking_travel_time_to_nearest_leve,Burkina Faso Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bwa_botswana_motorised_travel_time_in_seconds_to_nea.json,rdls_vln-hdx_data_for_children_co_bwa_botswana_motorised_travel_time_in_seconds_to_nea,Botswana Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_caritas_australia_in_uga_uganda_kasese_food_security_consumption_and_feed.json,rdls_vln-hdx_caritas_australia_in_uga_uganda_kasese_food_security_consumption_and_feed,"Uganda - Kasese food security, consumption and feeding habits",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_catholic_medical_mis_cmmb_covid_19_health_facility_preparedness_asses.json,rdls_vln-hdx_catholic_medical_mis_cmmb_covid_19_health_facility_preparedness_asses,CMMB COVID-19 Health Facility Preparedness Assessment,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_code_for_venezuela_ven_open_daily_food.json,rdls_vln-hdx_code_for_venezuela_ven_open_daily_food,Household Dietary Diversity Score (HDDS),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_code_for_venezuela_ven_open_daily_food_es.json,rdls_vln-hdx_code_for_venezuela_ven_open_daily_food_es,Puntaje de Diversidad Dietética en el Hogar (HDDS),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_acci_n_contra_el_ham_central_america_threats_to_food_prices.json,rdls_vln-hdx_acci_n_contra_el_ham_central_america_threats_to_food_prices,Central America - Threats to Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_cox_s_bazar_educatio_bgd_cox_bazar_gap_analysis_for_the_education_sector.json,rdls_vln-hdx_cox_s_bazar_educatio_bgd_cox_bazar_gap_analysis_for_the_education_sector,Cox's Bazar - Gap Analysis for the Education Sector,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_ago_angola_motorised_travel_time_in_seconds_to_neare.json,rdls_vln-hdx_data_for_children_co_ago_angola_motorised_travel_time_in_seconds_to_neare,Angola Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_lbr_liberia_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_lbr_liberia_walking_travel_time_to_nearest_level_iv,Liberia Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_lby_libya_motorised_travel_time_in_seconds_to_neares.json,rdls_vln-hdx_data_for_children_co_lby_libya_motorised_travel_time_in_seconds_to_neares,Libya Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_lby_libya_walking_travel_time_to_nearest_level_iv_he.json,rdls_vln-hdx_data_for_children_co_lby_libya_walking_travel_time_to_nearest_level_iv_he,Libya Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_lso_lesotho_motorised_travel_time_in_seconds_to_near.json,rdls_vln-hdx_data_for_children_co_lso_lesotho_motorised_travel_time_in_seconds_to_near,Lesotho Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_lso_lesotho_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_lso_lesotho_walking_travel_time_to_nearest_level_iv,Lesotho Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_mar_morocco_motorised_travel_time_in_seconds_to_near.json,rdls_vln-hdx_data_for_children_co_mar_morocco_motorised_travel_time_in_seconds_to_near,Morocco Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_mar_morocco_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_mar_morocco_walking_travel_time_to_nearest_level_iv,Morocco Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_mdg_madagascar_motorised_travel_time_in_seconds_to_n.json,rdls_vln-hdx_data_for_children_co_mdg_madagascar_motorised_travel_time_in_seconds_to_n,Madagascar Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_gmb_gambia_walking_travel_time_to_nearest_level_iv_h.json,rdls_vln-hdx_data_for_children_co_gmb_gambia_walking_travel_time_to_nearest_level_iv_h,Gambia Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_gnb_guinea_bissau_motorised_travel_time_in_seconds_t.json,rdls_vln-hdx_data_for_children_co_gnb_guinea_bissau_motorised_travel_time_in_seconds_t,Guinea-Bissau Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_code_for_venezuela_ven_open_weekly_food.json,rdls_vln-hdx_code_for_venezuela_ven_open_weekly_food,Food Consumption Score (FCS) and Coping Strategy Index (CSI),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_acci_n_contra_el_ham_central_america_time_needed_to_reach_an_main_hea.json,rdls_vln-hdx_acci_n_contra_el_ham_central_america_time_needed_to_reach_an_main_hea,Central America Time Needed to Reach an Main Healthcare by vehicle by ACH-GIS4Tech,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_acci_n_contra_el_ham_food_consumption_score_and_reduced_coping_strate.json,rdls_vln-hdx_acci_n_contra_el_ham_food_consumption_score_and_reduced_coping_strate,Central America - Food Consumption Score and Reduced Coping Strategy Index Forecast,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_asareca_resakss_inac_eastern_africa_food_prices_data.json,rdls_vln-hdx_asareca_resakss_inac_eastern_africa_food_prices_data,Eastern Africa - Food Prices Data,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_assistance_coordinat_syr_mpi_in_syria.json,rdls_vln-hdx_assistance_coordinat_syr_mpi_in_syria,Syrian Arab Republic - Market Price Index,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_assistance_coordinat_syr_post_conflict_multisectoral_rapid_needs_assessme.json,rdls_vln-hdx_assistance_coordinat_syr_post_conflict_multisectoral_rapid_needs_assessme,Post-Conflict Multisectoral Rapid Needs Assessment in Syria - Aggregated Data,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_assistance_coordinat_syr_winter_needs_in_northwest_syria_camps_2023.json,rdls_vln-hdx_assistance_coordinat_syr_winter_needs_in_northwest_syria_camps_2023,Winter Needs in Northwest Syria Camps 2023 - 08 Edition,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_caritas_australia_in_uga_uganda_crop_production_in_kasese.json,rdls_vln-hdx_caritas_australia_in_uga_uganda_crop_production_in_kasese,Uganda - Crop production in kasese,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_3is_col_colombia_pin_cluster_seguridad_alimentaria_y_nut.json,rdls_vln-hdx_3is_col_colombia_pin_cluster_seguridad_alimentaria_y_nut,Colombia - PiN Clúster Seguridad Alimentaria y Nutrición,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_3is_eth_150_hotspot_woredas_multihazard.json,rdls_vln-hdx_3is_eth_150_hotspot_woredas_multihazard,Ethiopia - 150 Hotspot Woredas,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_acaps_syr_acaps_syria_core_dataset.json,rdls_vln-hdx_acaps_syr_acaps_syria_core_dataset,Syria: Core Dataset,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cod_democratic_republic_of_the_congo_walking_travel.json,rdls_vln-hdx_data_for_children_co_cod_democratic_republic_of_the_congo_walking_travel,Democratic Republic of the Congo Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cog_congo_motorised_travel_time_in_seconds_to_neares.json,rdls_vln-hdx_data_for_children_co_cog_congo_motorised_travel_time_in_seconds_to_neares,Congo Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cod_democratic_republic_of_the_congo_motorised_trave.json,rdls_vln-hdx_data_for_children_co_cod_democratic_republic_of_the_congo_motorised_trave,Democratic Republic of the Congo Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_com_comoros_motorised_travel_time_in_seconds_to_near.json,rdls_vln-hdx_data_for_children_co_com_comoros_motorised_travel_time_in_seconds_to_near,Comoros Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_com_comoros_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_com_comoros_walking_travel_time_to_nearest_level_iv,Comoros Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cpv_cabo_verde_motorised_travel_time_in_seconds_to_n.json,rdls_vln-hdx_data_for_children_co_cpv_cabo_verde_motorised_travel_time_in_seconds_to_n,Cabo Verde Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cpv_cabo_verde_walking_travel_time_to_nearest_level.json,rdls_vln-hdx_data_for_children_co_cpv_cabo_verde_walking_travel_time_to_nearest_level,Cabo Verde Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_dji_djibouti_motorised_travel_time_in_seconds_to_nea.json,rdls_vln-hdx_data_for_children_co_dji_djibouti_motorised_travel_time_in_seconds_to_nea,Djibouti Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_bwa_botswana_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_bwa_botswana_walking_travel_time_to_nearest_level_iv,Botswana Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_caf_central_african_republic_motorised_travel_time_i.json,rdls_vln-hdx_data_for_children_co_caf_central_african_republic_motorised_travel_time_i,Central African Republic Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_caf_central_african_republic_walking_travel_time_to.json,rdls_vln-hdx_data_for_children_co_caf_central_african_republic_walking_travel_time_to,Central African Republic Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_civ_cote_d_ivoire_motorised_travel_time_in_seconds_t.json,rdls_vln-hdx_data_for_children_co_civ_cote_d_ivoire_motorised_travel_time_in_seconds_t,Côte d'Ivoire Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_civ_cote_d_ivoire_walking_travel_time_to_nearest_lev.json,rdls_vln-hdx_data_for_children_co_civ_cote_d_ivoire_walking_travel_time_to_nearest_lev,Côte d'Ivoire Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cmr_cameroon_motorised_travel_time_in_seconds_to_nea.json,rdls_vln-hdx_data_for_children_co_cmr_cameroon_motorised_travel_time_in_seconds_to_nea,Cameroon Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cmr_cameroon_walking_travel_time_to_nearest_level_iv.json,rdls_vln-hdx_data_for_children_co_cmr_cameroon_walking_travel_time_to_nearest_level_iv,Cameroon Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_data_for_children_co_cog_congo_walking_travel_time_to_nearest_level_iv_he.json,rdls_vln-hdx_data_for_children_co_cog_congo_walking_travel_time_to_nearest_level_iv_he,Congo Walking Travel Time to nearest Level IV health centre,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gmb_faostat_food_security_indicators_for_gambia.json,rdls_vln-hdx_food_and_agriculture_gmb_faostat_food_security_indicators_for_gambia,Gambia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gnb_faostat_food_prices_for_guinea_bissau.json,rdls_vln-hdx_food_and_agriculture_gnb_faostat_food_prices_for_guinea_bissau,Guinea-Bissau - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gnb_faostat_food_security_indicators_for_guinea_biss.json,rdls_vln-hdx_food_and_agriculture_gnb_faostat_food_security_indicators_for_guinea_biss,Guinea-Bissau - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gab_faostat_food_prices_for_gabon.json,rdls_vln-hdx_food_and_agriculture_gab_faostat_food_prices_for_gabon,Gabon - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gab_faostat_food_security_indicators_for_gabon.json,rdls_vln-hdx_food_and_agriculture_gab_faostat_food_security_indicators_for_gabon,Gabon - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gbr_faostat_food_prices_for_united_kingdom_of_great.json,rdls_vln-hdx_food_and_agriculture_gbr_faostat_food_prices_for_united_kingdom_of_great,United Kingdom of Great Britain and Northern Ireland - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_gbr_faostat_food_security_indicators_for_united_king.json,rdls_vln-hdx_food_and_agriculture_gbr_faostat_food_security_indicators_for_united_king,United Kingdom of Great Britain and Northern Ireland - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_geo_faostat_food_prices_for_georgia.json,rdls_vln-hdx_food_and_agriculture_geo_faostat_food_prices_for_georgia,Georgia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_vln-hdx_food_and_agriculture_geo_faostat_food_security_indicators_for_georgia.json,rdls_vln-hdx_food_and_agriculture_geo_faostat_food_security_indicators_for_georgia,Georgia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
