filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_ev-lao_hdxapi_hdxhapilaopeoplesdemocrat.json,rdls_ev-lao_hdxapi_hdxhapilaopeoplesdemocrat,HDX HAPI Data for Lao People's Democratic Republic,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lao_undp_laopeoplesdemocraticrepub.json,rdls_ev-lao_undp_laopeoplesdemocraticrepub,Lao People's Democratic Republic - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lao_unesco_laopeoplesdemocraticrepub.json,rdls_ev-lao_unesco_laopeoplesdemocraticrepub,Lao People's Democratic Republic - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_worldbank_climatechange.json,rdls_ev-lbn_worldbank_climatechange,Lebanon - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_worldbank_education.json,rdls_ev-lbn_worldbank_education,Lebanon - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_worldbank_gender.json,rdls_ev-lbn_worldbank_gender,Lebanon - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_fao_kuwaitsecuritynutritionin.json,rdls_ev-kwt_fao_kuwaitsecuritynutritionin,Kuwait - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_undp_kuwaitindicators.json,rdls_ev-kwt_undp_kuwaitindicators,Kuwait - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_unesco_kuwaiteducationindicators.json,rdls_ev-kwt_unesco_kuwaiteducationindicators,Kuwait - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_who_kuwaitindicators.json,rdls_ev-kwt_who_kuwaitindicators,Kuwait - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_who_kuwaitindicators_87e70c65.json,rdls_ev-kwt_who_kuwaitindicators_87e70c65,Kuwait - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_9b9dc01a.json,rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_9b9dc01a,"Lebanon - Vulnerability Assessment of Syrian Refugees in Lebanon, 2021",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_9ba12b86.json,rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_9ba12b86,Lebanon - Vulnerability Assessment of Syrian Refugees - 2017,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_ffd82ca4.json,rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_ffd82ca4,Lebanon - Vulnerability Assessment of Syrian Refugees in Lebanon - 2024,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_fff94d0a.json,rdls_ev-lbn_unhcr_vulnerabilityassessmentsy_fff94d0a,"Lebanon - Vulnerability Assessment of Syrian Refugees in Lebanon, 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_wfplbn_securityconsumptionhouseh.json,rdls_ev-lbn_wfplbn_securityconsumptionhouseh,"Lebanon - Food security, consumption and Household livelihood statistics",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_wfplbn_vulnerabilityassessmentsy.json,rdls_ev-lbn_wfplbn_vulnerabilityassessmentsy,Vulnerability Assessment of Syrian Refugees in Lebanon,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_who_indicators.json,rdls_ev-lbn_who_indicators,Lebanon - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_who_indicators_cf859396.json,rdls_ev-lbn_who_indicators_cf859396,Lebanon - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_fao_saintkittsnevissecuritynu.json,rdls_ev-kna_fao_saintkittsnevissecuritynu,Saint Kitts and Nevis - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_undp_saintkittsnevisindicators.json,rdls_ev-kna_undp_saintkittsnevisindicators,Saint Kitts and Nevis - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_unesco_saintkittsneviseducationi.json,rdls_ev-kna_unesco_saintkittsneviseducationi,Saint Kitts and Nevis - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_who_saintkittsnevisindicators.json,rdls_ev-kna_who_saintkittsnevisindicators,Saint Kitts and Nevis - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_who_saintkittsnevisindicators_8bc16cf5.json,rdls_ev-kna_who_saintkittsnevisindicators_8bc16cf5,Saint Kitts and Nevis - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_worldbank_stkittsnevisclimatechange.json,rdls_ev-kna_worldbank_stkittsnevisclimatechange,St. Kitts and Nevis - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_worldbank_stkittsneviseducation.json,rdls_ev-kna_worldbank_stkittsneviseducation,St. Kitts and Nevis - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_worldbank_stkittsnevisgender.json,rdls_ev-kna_worldbank_stkittsnevisgender,St. Kitts and Nevis - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_who_kiribatiindicators.json,rdls_ev-kir_who_kiribatiindicators,Kiribati - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_who_kiribatiindicators_7d29b265.json,rdls_ev-kir_who_kiribatiindicators_7d29b265,Kiribati - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_worldbank_kiribaticlimatechange.json,rdls_ev-kir_worldbank_kiribaticlimatechange,Kiribati - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_worldbank_kiribatieducation.json,rdls_ev-kir_worldbank_kiribatieducation,Kiribati - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_worldbank_kiribatigender.json,rdls_ev-kir_worldbank_kiribatigender,Kiribati - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_worldbank_kiribatipoverty.json,rdls_ev-kir_worldbank_kiribatipoverty,Kiribati - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_worldbank_kiribatisocialprotectionl.json,rdls_ev-kir_worldbank_kiribatisocialprotectionl,Kiribati - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kna_fao_saintkittsnevisprices.json,rdls_ev-kna_fao_saintkittsnevisprices,Saint Kitts and Nevis - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic_b71c4f70.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic_b71c4f70,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 2 (RON) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic_ddcd42ff.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic_ddcd42ff,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 1 (RON) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic_ef63eb37.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic_ef63eb37,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 2 (SYR) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_fao_kiribatiprices.json,rdls_ev-kir_fao_kiribatiprices,Kiribati - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_fao_kiribatisecuritynutrition.json,rdls_ev-kir_fao_kiribatisecuritynutrition,Kiribati - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_hdxapi_hdxhapikiribati.json,rdls_ev-kir_hdxapi_hdxhapikiribati,HDX HAPI Data for Kiribati,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_undp_kiribatiindicators.json,rdls_ev-kir_undp_kiribatiindicators,Kiribati - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kir_unesco_kiribatieducationindicato.json,rdls_ev-kir_unesco_kiribatieducationindicato,Kiribati - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_fao_prices.json,rdls_ev-lbn_fao_prices,Lebanon - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_fao_securitynutritionindicato.json,rdls_ev-lbn_fao_securitynutritionindicato,Lebanon - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_reach_multisectorneedsassessmen.json,rdls_ev-lbn_reach_multisectorneedsassessmen,Lebanon: Multi-Sector Needs Assessment - Lebanese HHs,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_undp_indicators.json,rdls_ev-lbn_undp_indicators,Lebanon - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unesco_educationindicators.json,rdls_ev-lbn_unesco_educationindicators,Lebanon - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 3 (RON) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic_8fdfce63.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic_8fdfce63,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 3 (SYR) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-lbn_unhcr_monitoringeffectseconomic_ae184565.json,rdls_ev-lbn_unhcr_monitoringeffectseconomic_ae184565,"Lebanon - Monitoring of the Effects of Economic Deterioration on Refugee Households, Wave 1 (SYR) 20",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_worldbank_republiceducation.json,rdls_ev-kgz_worldbank_republiceducation,Kyrgyz Republic - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_worldbank_republicgender.json,rdls_ev-kgz_worldbank_republicgender,Kyrgyz Republic - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_worldbank_republicpoverty.json,rdls_ev-kgz_worldbank_republicpoverty,Kyrgyz Republic - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_worldbank_republicsocialprotectionl.json,rdls_ev-kgz_worldbank_republicsocialprotectionl,Kyrgyz Republic - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_fao_prices.json,rdls_ev-khm_fao_prices,Cambodia - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_fao_securitynutritionindicato.json,rdls_ev-khm_fao_securitynutritionindicato,Cambodia - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_hdxapi_hdxhapi.json,rdls_ev-khm_hdxapi_hdxhapi,HDX HAPI Data for Cambodia,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_ocharoap_healthfacilities.json,rdls_ev-khm_ocharoap_healthfacilities,Cambodia - Health Facilities,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_fao_kyrgyzstanprices.json,rdls_ev-kgz_fao_kyrgyzstanprices,Kyrgyzstan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_fao_kyrgyzstansecuritynutriti.json,rdls_ev-kgz_fao_kyrgyzstansecuritynutriti,Kyrgyzstan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_hdxapi_hdxhapikyrgyzstan.json,rdls_ev-kgz_hdxapi_hdxhapikyrgyzstan,HDX HAPI Data for Kyrgyzstan,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_undp_kyrgyzstanindicators.json,rdls_ev-kgz_undp_kyrgyzstanindicators,Kyrgyzstan - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_unesco_kyrgyzstaneducationindica.json,rdls_ev-kgz_unesco_kyrgyzstaneducationindica,Kyrgyzstan - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_who_kyrgyzstanindicators.json,rdls_ev-kgz_who_kyrgyzstanindicators,Kyrgyzstan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_who_kyrgyzstanindicators_645fe24f.json,rdls_ev-kgz_who_kyrgyzstanindicators_645fe24f,Kyrgyzstan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kgz_worldbank_republicclimatechange.json,rdls_ev-kgz_worldbank_republicclimatechange,Kyrgyz Republic - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_worldbank_korearepgender.json,rdls_ev-kor_worldbank_korearepgender,"Korea, Rep. - Gender",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_worldbank_koreareppoverty.json,rdls_ev-kor_worldbank_koreareppoverty,"Korea, Rep. - Poverty",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kwt_fao_kuwaitprices.json,rdls_ev-kwt_fao_kuwaitprices,Kuwait - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_worldbank_gender.json,rdls_ev-ken_worldbank_gender,Kenya - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_worldbank_poverty.json,rdls_ev-ken_worldbank_poverty,Kenya - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_worldbank_socialprotectionlabor.json,rdls_ev-ken_worldbank_socialprotectionlabor,Kenya - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_wri_povertyrategapdensityperc.json,rdls_ev-ken_wri_povertyrategapdensityperc,"Poverty rate, gap, density and the percentage of poor housing at Location level in Kenya in 1999.",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_wri_povertyrategapdensitypoor.json,rdls_ev-ken_wri_povertyrategapdensitypoor,"Poverty rate, gap, density and poor housing at Location level in Eastern Kenya in 1999.",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_fao_prices.json,rdls_ev-kor_fao_prices,Republic of Korea - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_fao_securitynutritionindicato.json,rdls_ev-kor_fao_securitynutritionindicato,Republic of Korea - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_undp_indicators.json,rdls_ev-kor_undp_indicators,Republic of Korea - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_unesco_educationindicators.json,rdls_ev-kor_unesco_educationindicators,Republic of Korea - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_who_indicators.json,rdls_ev-kor_who_indicators,Republic of Korea - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_who_indicators_99bdba5d.json,rdls_ev-kor_who_indicators_99bdba5d,Republic of Korea - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_worldbank_korearepclimatechange.json,rdls_ev-kor_worldbank_korearepclimatechange,"Korea, Rep. - Climate Change",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kor_worldbank_korearepeducation.json,rdls_ev-kor_worldbank_korearepeducation,"Korea, Rep. - Education",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_632b155d.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_632b155d,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 3, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_6769838c.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_6769838c,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 1, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_98304f3b.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_98304f3b,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 2, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_b706ff3e.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_b706ff3e,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 5, 2021",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_f3ca4448.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_f3ca4448,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 4, 2021",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_fec67673.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_fec67673,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 2, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicprofilingsur.json,rdls_ev-ken_unhcr_socioeconomicprofilingsur,Kenya - Socio-economic Profiling Survey of Refugees in Kalobeyei 2018,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicsurveyrefuge.json,rdls_ev-ken_unhcr_socioeconomicsurveyrefuge,Kenya - Socioeconomic Survey of Refugees in Kakuma 2019,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_undp_indicators.json,rdls_ev-ken_undp_indicators,Kenya - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unesco_educationindicators.json,rdls_ev-ken_unesco_educationindicators,Kenya - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_energymonitoringframework.json,rdls_ev-ken_unhcr_energymonitoringframework,"Kenya - Energy Monitoring Framework Survey, 2018",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_energymonitoringframework_88836fac.json,rdls_ev-ken_unhcr_energymonitoringframework_88836fac,"Kenya - Energy Monitoring Framework Survey, 2019",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_energymonitoringframework_8a0ffcd8.json,rdls_ev-ken_unhcr_energymonitoringframework_8a0ffcd8,"Kenya - Energy Monitoring Framework Survey, 2021",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1,Kenya - Socio-economic impact of COVID-19 on refugees - Panel Study,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_492d3c5d.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_492d3c5d,"Kenya - Socio-economic impact of COVID-19 on refugees - Round 1, 2020",exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_unhcr_socioeconomicimpactcovid1_4aec545e.json,rdls_ev-ken_unhcr_socioeconomicimpactcovid1_4aec545e,Kenya - Socio-economic impact of COVID-19 on refugees - Panel Study,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_worldbank_gender.json,rdls_ev-khm_worldbank_gender,Cambodia - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_worldbank_poverty.json,rdls_ev-khm_worldbank_poverty,Cambodia - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_worldbank_socialprotectionlabor.json,rdls_ev-khm_worldbank_socialprotectionlabor,Cambodia - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_krcs_householdincomestatistics.json,rdls_ev-ken_krcs_householdincomestatistics,Kenya - Household income statistics in Bomet county,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_krcs_numberacreageunderirrigat.json,rdls_ev-ken_krcs_numberacreageunderirrigat,Kenya - Number of Acreage under Irrigation in Bomet county,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_ocharosea_foodsecuritylivelihoodzon.json,rdls_ev-ken_ocharosea_foodsecuritylivelihoodzon,Kenya - Food Security(Livelihood Zone Map),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_ocharosea_foodsecuritysituationoutl.json,rdls_ev-ken_ocharosea_foodsecuritysituationoutl,Kenya - Food Security situation outlook for kenya,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_ocharosea_healthfacilities.json,rdls_ev-ken_ocharosea_healthfacilities,Kenya - Health facilities in Kenya,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_ocharoap_malnutrition.json,rdls_ev-khm_ocharoap_malnutrition,Cambodia - Malnutrition,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_ocharoap_povertyincidence.json,rdls_ev-khm_ocharoap_povertyincidence,Cambodia - Poverty incidence,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_undp_indicators.json,rdls_ev-khm_undp_indicators,Cambodia - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_unesco_educationindicators.json,rdls_ev-khm_unesco_educationindicators,Cambodia - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_who_indicators.json,rdls_ev-khm_who_indicators,Cambodia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_who_indicators_45a27861.json,rdls_ev-khm_who_indicators_45a27861,Cambodia - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_worldbank_climatechange.json,rdls_ev-khm_worldbank_climatechange,Cambodia - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-khm_worldbank_education.json,rdls_ev-khm_worldbank_education,Cambodia - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_who_kazakhstanindicators.json,rdls_ev-kaz_who_kazakhstanindicators,Kazakhstan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_who_kazakhstanindicators_1249b7c5.json,rdls_ev-kaz_who_kazakhstanindicators_1249b7c5,Kazakhstan - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_worldbank_kazakhstanclimatechange.json,rdls_ev-kaz_worldbank_kazakhstanclimatechange,Kazakhstan - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_worldbank_kazakhstaneducation.json,rdls_ev-kaz_worldbank_kazakhstaneducation,Kazakhstan - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_worldbank_kazakhstangender.json,rdls_ev-kaz_worldbank_kazakhstangender,Kazakhstan - Gender,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_worldbank_kazakhstanpoverty.json,rdls_ev-kaz_worldbank_kazakhstanpoverty,Kazakhstan - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_worldbank_kazakhstansocialprotectio.json,rdls_ev-kaz_worldbank_kazakhstansocialprotectio,Kazakhstan - Social Protection and Labor,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_fao_prices.json,rdls_ev-ken_fao_prices,Kenya - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-jpn_worldbank_poverty.json,rdls_ev-jpn_worldbank_poverty,Japan - Poverty,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_fao_kazakhstanprices.json,rdls_ev-kaz_fao_kazakhstanprices,Kazakhstan - Food Prices,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_fao_kazakhstansecuritynutriti.json,rdls_ev-kaz_fao_kazakhstansecuritynutriti,Kazakhstan - Food Security and Nutrition Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_hdxapi_hdxhapikazakhstan.json,rdls_ev-kaz_hdxapi_hdxhapikazakhstan,HDX HAPI Data for Kazakhstan,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_ocharocca_subnationalinformcaucasus.json,rdls_ev-kaz_ocharocca_subnationalinformcaucasus,Subnational INFORM - Caucasus and Central Asia,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_undp_kazakhstanindicators.json,rdls_ev-kaz_undp_kazakhstanindicators,Kazakhstan - Human Development Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-kaz_unesco_kazakhstaneducationindica.json,rdls_ev-kaz_unesco_kazakhstaneducationindica,Kazakhstan - Education Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_who_indicators_b239ef6c.json,rdls_ev-ken_who_indicators_b239ef6c,Kenya - Health Indicators,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_worldbank_climatechange.json,rdls_ev-ken_worldbank_climatechange,Kenya - Climate Change,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-ken_worldbank_education.json,rdls_ev-ken_worldbank_education,Kenya - Education,exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_1ceb8936.json,rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_1ceb8936,Food Insecurity Mapping - Central Asia (July - September 2013),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_1eab761f.json,rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_1eab761f,Food Insecurity Mapping - Central Asia (January - March 2015),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_43993602.json,rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_43993602,Food Insecurity Mapping - Central Asia (October - December 2013),exposure|vulnerability,0.969,False,True,True,False,valid,0,
rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_7520bb91.json,rdls_ev-afgtjk_hdx_foodinsecuritymappingcent_7520bb91,Food Insecurity Mapping - Central Asia (July - September 2014),exposure|vulnerability,0.969,False,True,True,False,valid,0,
