dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
c258af02-663a-441b-89d7-245081ffe09e,"Bahamas, The - Economy and Growth",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Bahamas,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c3eedde3-c398-428b-a40d-6e32837556ef,Czechia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Czechia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c3f0bf47-254d-4b8d-8981-eb16900903ed,Suriname - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Suriname,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c46c73de-166d-4fa1-960f-139ec05618ba,Mauritius - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Mauritius,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c5032c87-f10b-4e0d-b2d0-bb9ba3aba1a3,St. Kitts and Nevis - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Saint Kitts and Nevis,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c5823f8a-6f82-4d13-9b4c-7011a3dc56f0,St. Martin (French part) - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Saint Martin,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c5c89cf3-bc18-4aff-994f-1ca1e8b0cbbb,Sint Maarten (Dutch part) - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Sint Maarten,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c6a8509c-da13-4bbb-90ae-45d75485bdca,Mauritania - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Mauritania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c6ba188a-ff82-4f82-b563-4a5118490293,"Geodata of Damage Assessment in Jarara Area, Gaza Strip - Occupied Palestinian Territory",United Nations Satellite Centre (UNOSAT),UNOSAT,Other,complex emergency-conflict-security;geodata,State of Palestine,SHP,False,False,True,exposure,medium,0,6,0,2,tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
c714b998-870a-4db6-8b36-3539235f8a5e,Tuvalu - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Tuvalu,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c782a21d-72d6-46a8-a4e8-f06136668e48,Suriname - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Suriname,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c7e2f4b3-6a74-4b98-b064-1e9c2d066242,State of Palestine - Palestinian Communities in the West Bank and the Gaza Strip,OCHA occupied Palestinian territory (oPt),Humanitarian partners,Other,crisis-opt-israel-hostilities;geodata;populated places-settlements;topography,State of Palestine,SHP;XLSX,False,False,True,exposure,medium,2,6,0,0,tag:populated places-settlements(+4)→exposure | tag:geodata(+2)→exposure | tag:topography(+2)→hazard,,,
c80a2d62-31bb-4b79-bdfa-481f65b1ebdd,Sumy Rapid Damage Assessment Overview Map,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),complex emergency-conflict-security;geodata,Ukraine,SHP;GEODATABASE,False,False,True,exposure,medium,0,6,0,2,tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
c84e8ef8-1349-4549-8948-0520ec378983,Djibouti - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Djibouti,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c8ab92cd-c30a-4b9e-8cad-fe651c60c9db,Indonesia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Indonesia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c93d2521-1a8e-43cb-917e-c667eac420a6,Ecuador - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Ecuador,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c93dbdf1-16d2-4210-aa8c-e5a035ef934d,Comoros - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Comoros,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c94cc963-7d30-4af0-8413-5f3b97a8d8ab,Northern Mariana Islands - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Northern Mariana Islands,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
c9792c5c-90aa-4e89-b6d0-80aef84f767d,Peru - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Peru,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ca066b4b-cb65-4b71-9a3f-b35aadb838f6,Guatemala Acceso a electricidad 2015,OCHA Latin America and the Caribbean (ROLAC),Ministerio de Energía y Minas de Guatemala - MEM -,Creative Commons Attribution International (CC BY),facilities-infrastructure;hazards and risk,Guatemala,XLSX,False,False,True,exposure,medium,3,5,0,0,tag:facilities-infrastructure(+5)→exposure | tag:hazards and risk(+3)→hazard,,,
ca234d4c-647e-4c65-ad2c-4b0b79877dde,Sao Tome and Principe - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Sao Tome and Principe,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
caaade51-d18b-4e8e-9902-9c5f0ad47549,Honduras Porcentaje Hogares con Acceso a Internet 2013,OCHA Latin America and the Caribbean (ROLAC),Instituto Nacional de Estadística de Honduras - INE -,Creative Commons Attribution International (CC BY),facilities-infrastructure;hazards and risk,Honduras,XLSX,False,False,True,exposure,medium,3,5,0,0,tag:facilities-infrastructure(+5)→exposure | tag:hazards and risk(+3)→hazard,,,
caac33be-6e4d-4d2f-a284-068ef29256a4,Brazil - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Brazil,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cac70e51-b687-407a-9804-fd5a48d86d28,Malawi - Socio-economic assessment of refugees and asylum seekers in Malawi's Dzaleka and Luwani camps 2017,UNHCR - The UN Refugee Agency,Office of the High Commissioner for Refugees,Other,asylum seekers;conflict-violence;forced displacement;livelihoods;refugees,Malawi,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,2,6,0,tag:livelihoods(+2)→vulnerability_proxy | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bvulnerability\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
cb058aab-10f8-437c-82c7-2caf477bf167,Panama - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Panama,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cb4ca7ff-6834-4fa9-beda-4b22b610436f,New Zealand - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,New Zealand,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cb7072fd-9d14-42b0-bc07-e435f82024c8,Social Institutions and Gender Index (SIGI),UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;gender;indicators,World,CSV;XML,False,False,True,vulnerability_proxy,medium,0,2,6,0,tag:gender(+3)→vulnerability_proxy | org:UNICEF(+3)→vulnerability_proxy | kw:\b(household|family)\b(+2)→exposure,,,
cb9d5445-3ae8-4bfe-bb6d-b74b8ffc3c22,Turkey - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Türkiye,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cbda8798-71b2-4814-ad3d-7f31def5d99d,Belgium - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Belgium,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cc28c49c-134b-4218-8002-d1778da425c8,Solomon Islands - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Solomon Islands,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cc34c4d5-cb42-465c-bb7f-d0c360f4e6c1,Uruguay - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Uruguay,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cc6b9888-f4a5-433b-bfb0-5106747af7f3,Mauritania - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Mauritania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cc6ef27f-3beb-432f-902b-72a581376343,Botswana - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Botswana,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ccb584ed-e40e-403c-b0e1-84fe24cd82cc,Viet Nam - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Viet Nam,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
ccfe6808-d2f6-43e6-b165-7c8c3e4a9a86,Greece - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Greece,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cd8aee09-6f16-4c75-9d0a-f7047b625a39,Burkina Faso: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;men;women;youth,Burkina Faso,ZIP;JSON,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
cd961a34-7538-42bf-b80d-c89e763367f2,Guinea healthcare master data,IPC Cluster Guinea (inactive),"Infection Prevention and Control (IPC) Cluster, Guinea",Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),geodata;health;hxl,Guinea,GOOGLE SHEET;CSV,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(hospital|school|health.?facility)\b(+2)→exposure,,,
ce1f49f8-f92c-4b16-b1c8-00960d51a6ad,Bolivia - Education,OCHA Latin America and the Caribbean (ROLAC),Ministerio de Desarrollo Sostenibles,Other,education;education facilities-schools;geodata,Bolivia (Plurinational State of),SHP,False,False,True,exposure,medium,0,6,2,0,tag:education facilities-schools(+4)→exposure | tag:geodata(+2)→exposure | tag:education(+2)→vulnerability_proxy,,,
ce9811b4-5f77-4e64-9b95-7af818417d5e,Madagascar - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Madagascar,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cf38c82b-06c9-4ad9-a6a4-8be8d62f25d2,Cote d'Ivoire - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Côte d'Ivoire,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cf8e241d-461e-4b4e-806b-0c5c43b2c018,Guyana - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Guyana,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d02f85f2-f1c1-45c4-a93b-d54c969abe53,"South Sudan - Damage density map in  Morobo-Kaya road, Nahr Yei district",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),complex emergency-conflict-security;geodata,South Sudan,GEODATABASE;SHP,False,False,True,exposure,medium,0,6,0,2,tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(infrastructure|road|highway|street)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
d096cce2-91b9-4c86-bad9-9799b2b7a6c0,Sierra Leone Healthsites,Global Healthsites Mapping Project,Global Healthsites Mapping Project,Public Domain / No restrictions (CC0),health;health facilities,Sierra Leone,CSV,False,False,True,exposure,medium,0,6,2,0,tag:health facilities(+4)→exposure | tag:health(+2)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure,,,
d0a6536f-2c28-43b9-9ae1-1951ef51539d,Ethiopia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Ethiopia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d13e059c-cead-4d91-8df5-44ef8d191c1e,Portugal - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Portugal,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d1ab0e78-0622-478b-8f46-aff707eb857b,Togo - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Togo,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d278615f-123b-404a-a7d3-bb9bbeb3a4e9,Timor-Leste - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Timor-Leste,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d2d44fe4-d882-4cbd-b0cb-5b033b837ae3,"Congo, Rep. - Economy and Growth",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Congo,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d39ba1fa-0be8-41b4-bf48-351b7b7bead7,Botswana: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;men;women;youth,Botswana,ZIP;JSON,False,False,True,exposure,medium,0,6,2,0,tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d4d4ead9-5c62-47fc-b889-82caf6e75f6e,Angola - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Angola,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d4ea623a-cd69-4761-8964-833905a2c524,Montenegro - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Montenegro,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d52b60e6-59c1-44d9-9248-6911ca8807ed,"Micronesia, Fed. Sts. - Public Sector",World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Micronesia (Federated States of),CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d62371b5-d615-4ea8-9443-3d0cc6307585,New Zealand - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,New Zealand,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d64eceab-2d7f-483c-bd93-b8078b5c2a85,Moldova - Public Sector,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Republic of Moldova,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d6e7780e-d09e-4e31-a446-460399f8e57e,Albania - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Albania,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d714cd36-4b6a-4b34-b4fd-d712862752e2,North Macedonia - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,North Macedonia,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d7a74cd6-f7e3-4591-bd32-f256c909fbee,Lesotho - Economy and Growth,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),economics;hxl;indicators,Lesotho,CSV,False,False,True,exposure,medium,0,6,2,0,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(gdp|gross.?domestic.?product)\b(+2)→exposure | kw:\b(gni|gross.?national.?income)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
